2024-08-03 22:16:08
00:00
27,2770000000000000 28,7095571944066140
27,0470000000000000 28,7095571944066140
27,7930000000000100 28,7095571944066140
26,1610000000000000 28,7095571944066140
26,5420000000000000 28,7095571944066140
26,7210000000000000 28,7095571944066140
27,3430000000000040 28,7095571944066140
27,6260000000000000 28,7095571947862420
27,7230000000000100 28,7095571944066140
25,4660000000000000 28,7095571944066140
26,0090000000000000 28,7095571944066140
26,4030000000000000 28,7095571944066140
26,7120000000000000 28,7095571944066140
26,6670000000000000 28,7095571944066140
27,2940000000000000 28,7095571944066140
22,7820000000000000 28,7095571944066140
23,2850000000000000 28,7095571944066140
23,6790000000000000 28,7095571944066140
24,2340000000000000 28,7095571944066140
24,3670000000000000 28,7095571944066140
24,9180000000000100 28,7095571944066140
24,0440000000000000 28,7095571944066140
24,2260000000000000 28,7095571944066140
24,2490000000000000 28,7095571944066140
24,7530000000000000 28,7095571944066140
24,9080000000000000 28,7095571944066140
24,9370000000000000 28,7095571944066140
26,4570000000000000 28,7095571944066140
26,7770000000000000 28,7095571944066140
26,7880000000000000 28,7095571944066140
27,1400000000000000 28,7095571944066140
27,1240000000000000 28,7095571944066140
27,3910000000000000 28,7095571944066140
26,2140000000000000 28,7095571944066140
26,8110000000000000 28,7095571944066140
26,9240000000000000 28,7095571944066140
26,9610000000000000 28,7095571944066140
27,3500000000000000 28,7095571944066140
27,6140000000000000 28,7095571944066140
25,6030000000000000 28,7095571944066140
26,2910000000000000 28,7095571944066140
26,4870000000000000 28,7095571944066140
26,9090000000000000 28,7095571944066140
26,7740000000000000 28,7095571944076370
27,5880000000000000 28,7095571944066140
25,5880000000000000 28,7095571944066140
25,9460000000000000 28,7095571944066140
25,8760000000000000 28,7095571944066140
26,9170000000000000 28,7095571944066140
26,4430000000000000 28,7095571952478680
27,2600000000000000 28,7095571944066140
25,6820000000000000 28,7095571944066140
25,9280000000000000 28,7095571944066140
26,1910000000000000 28,7095571944066140
26,8650000000000000 28,7095571944066140
26,7960000000000000 28,7095571944066140
27,0560000000000000 28,7095571944066140
22,7400000000000000 28,7095571944066140
23,3980000000000030 28,7095571944066140
23,7410000000000000 28,7095571944066140
24,2440000000000000 28,7095571944066140
24,6100000000000000 28,7095571944066140
24,4630000000000000 28,7095571944066140
24,0900000000000000 28,7095571944066140
24,6410000000000000 28,7095571944066140
25,0620000000000000 28,7095571944066140
25,3090000000000000 28,7095571944066140
25,8290000000000000 28,7095571944066140
25,8730000000000000 28,7095571944066140
26,7980000000000000 28,7095571944066140
27,5080000000000100 28,7095571944066140
27,4970000000000000 28,7095571944066140
27,8790000000000000 28,7095571944066140
28,1030000000000000 28,7095571944066140
28,6240000000000000 28,7095571944066140
26,2610000000000000 28,7095571944066140
26,4790000000000000 28,7095571944066140
26,9120000000000000 28,7095571944066140
27,5960000000000000 28,7095571944066140
27,4740000000000000 28,7095571944066140
27,5960000000000000 28,7095571944066140
26,2290000000000000 28,7095571944066140
26,4640000000000000 28,7095571944066140
27,0590000000000000 28,7095571944066140
27,3810000000000000 28,7095571944066140
27,3200000000000000 28,7095571944066140
27,7670000000000000 28,7095571944066140
25,7010000000000000 28,7095571944066140
25,9580000000000000 28,7095571944066140
26,5550000000000000 28,7095571944066140
26,8820000000000000 28,7095571944066140
26,9430000000000000 28,7095571982407600
27,3510000000000000 28,7095571944066140
25,4870000000000000 28,7095571944066140
26,0990000000000000 28,7095571944066140
26,0720000000000000 28,7095571944066140
26,6440000000000000 28,7095571944066140
26,9520000000000000 28,7095571944066140
26,8200000000000000 28,7095571944066140
23,0510000000000000 28,7095571944066140
23,5650000000000000 28,7095571944066140
23,7030000000000100 28,7095571944066140
24,5170000000000000 28,7095571944066140
24,4710000000000000 28,7095571944066140
24,7230000000000100 28,7095571944066140
23,9160000000000000 28,7095571944066140
24,5570000000000000 28,7095571944066140
24,8840000000000000 28,7095571944066140
25,0520000000000000 28,7095571944066140
25,1120000000000000 28,7095571944066140
25,7080000000000000 28,7095571944066140
26,3470000000000000 28,7095571944066140
26,7670000000000000 28,7095571944066140
27,0560000000000000 28,7095571944066140
27,5590000000000000 28,7095571944066140
27,4870000000000000 28,7095571944066140
27,6300000000000000 28,7095571944066140
26,2070000000000000 28,7095571944066140
26,7010000000000000 28,7095571944066140
26,6710000000000000 28,7095571944066140
27,1040000000000000 28,7095571944066140
27,4990000000000000 28,7095571944066140
27,9350000000000000 28,7095571944066140
25,5690000000000100 28,7095571944066140
26,0160000000000000 28,7095571944066140
26,3370000000000000 28,7095571944066140
27,2090000000000000 28,7095571944066140
27,2150000000000000 28,7095571944066420
27,6970000000000000 28,7095571944066140
25,8990000000000000 28,7095571944066140
26,0650000000000000 28,7095571944066140
26,3910000000000000 28,7095571944066140
27,0570000000000000 28,7095571944066140
27,0270000000000000 28,7095571949606100
27,1590000000000000 28,7095571944066140
25,7710000000000000 28,7095571944066140
26,1310000000000000 28,7095571944066140
26,2370000000000000 28,7095571944066140
26,8570000000000000 28,7095571944066140
27,0080000000000100 28,7095571944066140
26,9380000000000000 28,7095571944066140
23,2380000000000030 28,7095571944066140
23,4990000000000000 28,7095571944066140
23,9340000000000000 28,7095571944066140
24,3260000000000000 28,7095571944066140
24,6080000000000000 28,7095571944066140
24,8820000000000000 28,7095571944066140
24,1820000000000000 28,7095571944066140
24,6850000000000000 28,7095571944066140
24,7960000000000000 28,7095571944066140
25,2240000000000000 28,7095571944066140
25,2980000000000000 28,7095571944066140
25,6430000000000000 28,7095571944066140
26,8180000000000000 28,7095571944066140
27,2800000000000000 28,7095571944066140
27,0050000000000000 28,7095571944066140
27,7910000000000000 28,7095571944066140
27,9260000000000000 28,7095571944066140
28,0360000000000000 28,7095571944066140
26,1820000000000000 28,7095571944066140
26,2860000000000000 28,7095571944066140
27,0030000000000000 28,7095571944066140
27,1240000000000000 28,7095571944066140
27,4400000000000000 28,7095571944066140
27,6140000000000000 28,7095571944066140
25,1260000000000000 28,7095571944066140
25,8870000000000000 28,7095571944066140
26,2470000000000000 28,7095571944066140
26,7100000000000000 28,7095571944066140
26,5760000000000000 28,7095571944076100
26,8410000000000000 28,7095571944066140
22,4820000000000000 28,7095571944066140
22,6810000000000000 28,7095571953792600
23,1020000000000000 28,7095571944066140
23,6040000000000000 28,7095571944066140
23,7640000000000000 28,8192276535923200
23,6580000000000000 28,7095571944066140
24,0350000000000000 28,7095571944066140
24,4130000000000000 28,7095571944066140
24,3900000000000000 28,7095571944066140
25,2240000000000000 28,7095571944066140
25,3430000000000040 28,7095571944066140
25,1390000000000000 28,7095571944066140
23,1210000000000000 28,7095571944066140
23,6010000000000000 28,7095571944066140
23,8860000000000000 28,7095571944066140
24,1490000000000000 28,7095571944066140
24,0190000000000000 28,7095571944066140
24,6180000000000000 28,7095571944066140
24,0690000000000100 28,7095571944066140
24,6180000000000000 28,7095571944066140
24,7570000000000000 28,7095571944066140
24,9580000000000000 28,7095571944066140
25,2670000000000000 28,7095571944066140
25,2380000000000030 28,7095571944066140
26,3900000000000000 28,7095571944066140
26,7740000000000000 28,7095571944066140
26,9510000000000000 28,7095571944066140
27,2470000000000000 28,7095571944066140
27,3090000000000000 28,7095571944066140
27,3640000000000000 28,7095571944066140
26,1100000000000000 28,7095571944066140
26,6190000000000000 28,7095571944066140
26,8810000000000000 28,7095571944066140
27,0310000000000000 28,7095571944066140
27,2090000000000000 28,7095571944066140
27,4970000000000000 28,7095571944066140
25,4360000000000000 28,7095571944066140
25,6850000000000000 28,7095571944066140
26,2910000000000000 28,7095571944066140
26,7680000000000000 28,7095571944066140
26,6350000000000000 28,7095571944067000
27,2690000000000000 28,7095571944066140
25,5440000000000000 28,7095571944066140
25,7960000000000000 28,7095571944066140
26,2450000000000000 28,7095571944066140
26,5660000000000000 28,7095571944066140
26,4580000000000000 28,7095571987917420
27,0150000000000000 28,7095571944066140
25,3320000000000000 28,7095571944066140
25,5710000000000000 28,7095571944066140
25,9080000000000000 28,7095571944066140
26,5690000000000100 28,7095571944066140
26,6000000000000000 28,7095571944066140
26,5470000000000000 28,7095571944066140
22,8910000000000000 28,7095571944066140
23,3670000000000000 28,7095571944066140
23,6790000000000000 28,7095571944066140
24,0680000000000000 28,7095571944066140
24,5200000000000000 28,7095571944066140
24,8130000000000000 28,7095571944066140
24,3270000000000000 28,7095571944066140
24,5310000000000000 28,7095571944066140
25,0410000000000000 28,7095571944066140
25,3490000000000000 28,7095571944066140
25,4410000000000000 28,7095571944066140
25,6050000000000000 28,7095571944066140
26,5560000000000000 28,7095571944066140
26,7140000000000000 28,7095571944066140
26,9220000000000000 28,7095571944066140
27,7770000000000000 28,7095571944066140
27,5160000000000000 28,7095571944066140
27,7080000000000000 28,7095571944066140
26,3440000000000000 28,7095571944066140
26,6010000000000000 28,7095571944066140
27,0980000000000100 28,7095571944066140
27,3900000000000000 28,7095571944066140
27,5720000000000000 28,7095571944066140
27,7400000000000000 28,7095571944066140
26,0550000000000000 28,7095571944066140
26,7010000000000000 28,7095571944066140
26,9570000000000000 28,7095571944066140
27,5760000000000000 28,7095571944066140
27,4820000000000000 28,7095571944066140
27,6310000000000000 28,7095571944066140
26,2580000000000100 28,7095571944066140
26,9240000000000000 28,7095571944066140
27,3760000000000000 28,7095571944066140
27,5280000000000000 28,7095571944066140
27,7270000000000000 28,7095571944115020
27,6770000000000000 28,7095571944066140
26,0920000000000000 28,7095571944066140
26,8370000000000000 28,7095571944066140
27,0520000000000000 28,7095571944066140
27,6040000000000000 28,7095571944066140
27,7580000000000100 28,7095571944066140
27,0750000000000000 28,7095571944066140
24,3630000000000030 28,7095571944066140
24,6500000000000000 28,7095571944066140
25,0990000000000000 28,7095571944066140
25,7300000000000000 28,7095571944066140
25,6280000000000000 28,7095571944066140
25,8290000000000000 28,7095571944066140
26,6130000000000030 28,7095571944066140
26,5730000000000000 28,7095571944066140
26,9820000000000000 28,7095571944066140
27,3480000000000100 28,7095571944066140
27,5030000000000000 28,7095571944066140
27,2730000000000030 28,7095571944066140
28,5020000000000000 28,7095571944066140
28,9120000000000000 28,7095571944066140
29,4850000000000000 28,7095571944066140
29,9680000000000040 28,7095571944066140
29,6320000000000000 28,7095571944066140
29,4130000000000000 28,7095571944066140
28,2650000000000000 28,7095571944066140
28,4630000000000000 28,7095571944066140
28,8510000000000000 28,7095571944066140
29,2350000000000000 28,7095571944066140
29,3360000000000000 28,7095571944066140
29,1140000000000000 28,7095571944066140
28,2270000000000000 28,7095571944066140
28,2580000000000100 28,7095571944066140
28,8270000000000000 28,7095571944066140
29,1690000000000000 28,7095571944066140
29,3990000000000000 28,7095571944066140
29,0850000000000000 28,7095571944066140
27,6410000000000000 28,7095571944066140
28,0570000000000000 28,7095571944066140
28,6690000000000000 28,7095571944066140
29,1510000000000000 28,7095571944066140
29,2720000000000000 28,7095571944066140
28,9090000000000000 28,7095571944066140
26,3260000000000000 28,7095571944066140
26,9720000000000000 28,7095571944066140
27,1710000000000000 28,7095571944066140
27,7280000000000000 28,7095571944066140
27,6600000000000000 28,7095571944066140
27,3270000000000000 28,7095571944066140
25,6480000000000030 28,7095571944066140
25,6690000000000000 28,7095571944066140
26,0560000000000000 28,7095571944066140
26,4720000000000000 28,7095571944066140
26,5190000000000000 28,7095571944066140
26,1620000000000000 28,7095571944066140
27,4670000000000000 28,7095571944066140
27,6950000000000000 28,7095571944066140
27,9740000000000000 28,7095571944066140
28,3270000000000000 28,7095571944066140
28,3410000000000000 28,7095571944066140
27,9440000000000100 28,7095571944066140
27,3370000000000000 28,7095571944066140
27,6060000000000000 28,7095571944066140
27,8640000000000000 28,7095571944066140
28,0680000000000000 28,7095571944066140
28,1320000000000000 28,7095571944066140
27,7520000000000000 28,7095571944066140
28,1680000000000100 28,7095571944066140
28,2900000000000000 28,7095571944066140
28,5820000000000000 28,7095571944066140
28,9480000000000000 28,7095571944066140
29,0380000000000000 28,7095571944066140
28,6310000000000000 28,7095571944066140
29,5060000000000000 28,7095571944066140
29,7890000000000000 28,7095571944066140
30,3210000000000000 28,7095571944066140
30,3290000000000000 28,7095571944066140
30,0040000000000000 28,7095571944066140
29,8930000000000000 28,7095571944066140
29,2920000000000000 28,7095571944066140
29,9020000000000000 28,7095571944066140
30,0750000000000000 28,7095571944066140
30,5050000000000000 28,7095571944066140
30,5020000000000000 28,7095571944066140
30,0060000000000000 28,7095571944066140
29,1060000000000000 28,7095571944066140
29,6760000000000000 28,7095571944066140
30,0000000000000000 28,7095571944066140
30,4300000000000000 28,7095571944066140
30,3160000000000000 28,7095571944066140
29,9300000000000000 28,7095571944066140
27,3760000000000000 28,7095571944066140
28,0640000000000000 28,7095571944066140
27,9680000000000040 28,7095571944066140
28,7700000000000000 28,7095571944066140
28,5360000000000000 28,7095571944066140
28,2160000000000000 28,7095571944066140
28,2680000000000000 28,7095571944066140
28,7470000000000000 28,7095571944066140
28,9420000000000000 28,7095571944066140
29,3570000000000000 28,7095571944066140
29,1440000000000000 28,7095571944066140
28,5420000000000000 28,7095571944066140
30,5130000000000000 28,7095571944066140
30,7740000000000000 28,7095571944066140
31,1310000000000000 28,7095571944066140
31,1710000000000000 28,7095571944066140
31,0390000000000000 28,7095571944066140
30,3190000000000100 28,7095571944066140
30,0660000000000000 28,7095571944066140
30,2920000000000000 28,7095571944066140
30,8010000000000000 28,7095571944066140
31,2170000000000000 28,7095571944066140
31,1260000000000000 28,7095571944066140
30,5000000000000000 28,7095571944066140
29,9900000000000000 28,7095571944066140
30,6510000000000000 28,7095571944066140
30,9270000000000000 28,7095571944066140
31,1270000000000000 28,7095571944066140
31,4450000000000000 28,7095571944066140
31,2650000000000000 28,7095571944066140
29,8050000000000000 28,7095571944066140
30,0630000000000000 28,7095571944066140
30,4300000000000000 28,7095571944066140
31,0040000000000000 28,7095571944066140
30,6840000000000000 28,7095571944066140
30,2620000000000000 28,7095571944066140
29,0440000000000000 28,7095571944066140
29,8260000000000000 28,7095571944066140
30,0460000000000000 28,7095571944066140
30,5790000000000000 28,7095571944066140
30,0620000000000000 28,7095571944066140
29,8720000000000000 28,7095571944066140
27,7400000000000000 28,7095571944066140
28,2370000000000000 28,7095571944066140
28,3580000000000000 28,7095571944066140
28,7510000000000000 28,7095571944066140
28,7060000000000000 28,7095571944066140
28,2690000000000000 28,7095571944066140
27,9300000000000000 28,7095571944066140
28,7140000000000000 28,7095571944066140
29,0750000000000000 28,7095571944066140
29,4090000000000000 28,7095571944066140
29,7360000000000000 28,7095571944066140
30,5000000000000000 28,7095571944066140
30,2630000000000000 28,7095571944066140
