29.04;30.44;
29.83;30.44;
30.05;30.44;
30.58;30.44;
30.06;30.44;
29.87;30.44;
27.74;30.44;
28.24;30.44;
28.36;30.44;
28.75;30.44;
28.71;30.44;
28.27;30.44;
27.93;30.44;
28.71;30.44;
29.08;30.44;
29.41;30.44;
29.74;30.44;
30.50;30.44;
30.26;30.44;
30.84;30.44;
31.14;30.44;
31.79;30.44;
31.71;30.44;
32.14;30.44;
29.63;30.44;
30.27;30.44;
30.70;30.44;
31.34;30.44;
31.76;30.44;
32.16;30.44;
29.71;30.44;
30.65;30.44;
30.68;30.44;
31.03;30.44;
31.42;30.44;
31.90;30.44;
29.82;30.44;
30.12;30.44;
30.64;30.44;
31.04;30.44;
31.12;30.44;
31.84;30.44;
28.42;30.44;
28.93;30.44;
29.06;30.44;
29.43;30.44;
29.65;30.44;
29.64;30.44;
24.85;30.44;
25.50;30.44;
25.85;30.44;
26.29;30.44;
26.50;30.44;
26.82;30.44;
26.47;30.44;
26.93;30.44;
27.18;30.44;
27.80;30.44;
28.05;30.44;
28.84;30.44;
28.61;30.44;
29.00;30.44;
29.56;30.44;
30.09;30.44;
30.59;30.44;
30.52;30.44;
28.48;30.44;
28.77;30.44;
29.30;30.44;
29.32;30.44;
29.72;30.44;
29.80;30.44;
28.07;30.44;
28.07;30.44;
28.53;30.44;
29.06;30.44;
29.54;30.44;
30.01;30.44;
27.89;30.44;
28.62;30.44;
29.13;30.44;
29.69;30.44;
29.92;30.44;
30.28;30.44;
25.87;30.44;
26.27;30.44;
26.60;30.44;
26.94;30.44;
27.05;30.44;
27.64;30.44;
27.30;30.44;
27.73;30.44;
28.00;30.44;
28.51;30.44;
28.99;30.44;
29.15;30.44;
29.59;30.44;
29.58;30.44;
30.50;30.44;
30.80;30.44;
31.16;30.44;
31.37;30.44;
28.72;30.44;
29.00;30.44;
29.32;30.44;
29.61;30.44;
29.71;30.44;
29.80;30.44;
27.67;30.44;
27.87;30.44;
28.18;30.44;
28.83;30.44;
28.96;30.44;
29.38;30.44;
28.16;30.44;
28.29;30.44;
28.95;30.44;
29.37;30.44;
29.57;30.44;
30.11;30.44;
27.64;30.44;
28.10;30.44;
28.24;30.44;
28.53;30.44;
28.88;30.44;
29.35;30.44;
24.73;30.44;
24.97;30.44;
25.56;30.44;
25.72;30.44;
26.32;30.44;
26.55;30.44;
26.76;30.44;
27.26;30.44;
27.24;30.44;
27.83;30.44;
28.01;30.44;
28.66;30.44;
28.00;30.44;
28.60;30.44;
29.03;30.44;
29.33;30.44;
29.79;30.44;
29.97;30.44;
28.01;30.44;
28.79;30.44;
28.93;30.44;
29.42;30.44;
30.11;30.44;
30.55;30.44;
29.06;30.44;
29.26;30.44;
29.91;30.44;
